,1 Year,3 Years,5 Years,10 Years,Since Inception
,1 Year,3 Years,5 Years,10 Years,Since Inception
Benchmark,16.18,10.77,10.02,10.78,10.09
100% Portfolio,29.41,17.5,14.24,15.51,13.74
"80% Portfolio, 20% Benchmark",26.77,16.15,13.4,14.56,13.01
