,CW,Ridge (No TE),Parametrics (No TE),MF (No TE)
,Benchmark,Defensive,Balanced,Dynamic
Ann. Return (%),10.086,11.352,13.075,13.738
Ann. STD (%),12.051,10.602,11.462,12.219
SR,0.869,1.107,1.174,1.156
